                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0124,                 1.8729,                 1.3815,                 1.4396,                0.61225,                0.57696,                0.59071,                0.28412,                0.71384,                 0.5012,                0.57288,                0.28691,                 1.8688,                 4.2157,                  2.392,                 2.1652,             0.00055327,             0.00055327,             0.00055327
                      2,                 1.0605,                 1.8524,                 1.2341,                 1.4736,                0.77574,                0.61288,                 0.6183,                0.37538,                 0.7478,                0.59065,                0.57979,                 0.3598,                 1.4152,                 3.3035,                 1.6176,                 1.7065,               0.001098,               0.001098,               0.001098
                      3,                 1.0049,                 1.7425,                 1.1772,                 1.4308,                0.54093,                0.49731,                0.48755,                0.29051,                0.55954,                 0.4892,                0.47628,                0.28249,                 1.5389,                 2.3108,                 2.2742,                  1.689,              0.0016316,              0.0016316,              0.0016316
                      4,                0.96227,                 1.7251,                 1.0963,                 1.3899,                0.73104,                0.55058,                0.57147,                0.35125,                0.72751,                 0.5387,                0.58115,                0.35996,                 1.4532,                 2.2544,                 1.7947,                 1.7213,              0.0016175,              0.0016175,              0.0016175
                      5,                0.92355,                 1.6156,                 1.0628,                 1.3643,                 0.6585,                0.59919,                0.59172,                0.39758,                0.68968,                0.61528,                0.60454,                0.44291,                 1.3208,                 1.9258,                  1.755,                 1.6377,              0.0016175,              0.0016175,              0.0016175
                      6,                0.82214,                 1.5016,                0.93466,                 1.2917,                0.83693,                0.60773,                0.64048,                0.41023,                0.83693,                0.60773,                0.63588,                0.42975,                 1.3214,                 1.9162,                 1.6185,                 1.5708,               0.001601,               0.001601,               0.001601
                      7,                 0.7727,                  1.478,                0.89896,                 1.2585,                0.78936,                0.64152,                0.71229,                0.46942,                0.78936,                0.64152,                0.71286,                 0.4991,                 1.3065,                   1.88,                 1.4011,                 1.5407,              0.0015845,              0.0015845,              0.0015845
                      8,                0.79228,                 1.3717,                0.89445,                 1.2563,                0.81802,                0.66034,                0.73977,                0.48989,                0.83265,                0.66853,                0.72715,                 0.5129,                 1.2272,                 1.6659,                 1.3241,                 1.4533,               0.001568,               0.001568,               0.001568
                      9,                0.77086,                 1.3857,                0.87281,                 1.2553,                0.89972,                0.60032,                0.63836,                0.43212,                0.88068,                0.58717,                 0.6133,                0.45103,                 1.2169,                 2.0264,                 1.6376,                 1.4978,              0.0015515,              0.0015515,              0.0015515
                     10,                0.69615,                 1.2155,                0.78264,                  1.207,                0.86603,                0.61823,                0.67837,                0.45004,                0.86603,                0.61823,                0.67473,                0.50154,                 1.2577,                 1.5729,                 1.4498,                 1.4652,               0.001535,               0.001535,               0.001535
                     11,                0.68934,                 1.2741,                0.76808,                 1.1939,                0.74172,                0.61442,                0.67161,                0.48432,                0.72211,                0.66442,                0.69349,                0.50588,                 1.1861,                 1.7476,                 1.5535,                 1.4635,              0.0015185,              0.0015185,              0.0015185
                     12,                0.66424,                 1.2354,                0.73957,                 1.1686,                0.86919,                0.61673,                0.70704,                0.50002,                0.86919,                0.61673,                0.69978,                0.51085,                 1.1289,                 1.5988,                 1.2292,                 1.4386,               0.001502,               0.001502,               0.001502
                     13,                0.65344,                 1.1416,                0.73686,                 1.1607,                0.91144,                0.59116,                0.72733,                0.52949,                0.75976,                0.67673,                0.71356,                0.54718,                  1.051,                 1.5651,                 1.3223,                 1.2611,              0.0014855,              0.0014855,              0.0014855
                     14,                0.63293,                 1.0695,                0.69784,                 1.1478,                0.82078,                0.61555,                0.67231,                 0.4513,                0.83723,                0.62375,                0.67409,                0.50023,                 1.2798,                 1.9044,                 1.5147,                  1.503,               0.001469,               0.001469,               0.001469
                     15,                0.62886,                 1.1193,                 0.7144,                 1.1541,                0.85193,                 0.5594,                0.65194,                0.49949,                0.86814,                 0.5668,                0.65316,                0.51632,                 1.0687,                  1.573,                 1.3374,                 1.3257,              0.0014525,              0.0014525,              0.0014525
                     16,                0.60686,                 1.0278,                0.66999,                 1.1421,                0.93759,                0.60776,                0.71608,                0.51489,                0.93759,                0.60776,                0.70905,                0.53161,                 1.0838,                 1.5138,                 1.3572,                 1.3363,               0.001436,               0.001436,               0.001436
                     17,                 0.6098,                 1.0781,                 0.6767,                 1.1361,                0.81951,                 0.6081,                0.70821,                0.48454,                0.83405,                0.61576,                0.70676,                0.54977,                 1.0751,                 1.5524,                  1.296,                 1.3448,              0.0014195,              0.0014195,              0.0014195
                     18,                0.60606,                 1.0397,                0.68073,                 1.1371,                0.86957,                0.63937,                0.71609,                0.54436,                0.88111,                0.64648,                0.71736,                0.57159,                 1.0506,                 1.5371,                 1.2047,                 1.3282,              0.0014029,              0.0014029,              0.0014029
                     19,                0.59381,                 1.0143,                0.66937,                  1.131,                0.87597,                0.61987,                 0.6696,                0.49772,                0.89005,                0.62807,                0.67085,                0.53077,                 1.0522,                 1.4699,                  1.474,                 1.3401,              0.0013864,              0.0013864,              0.0013864
                     20,                0.55843,                0.92003,                0.62675,                 1.1007,                0.85242,                0.67468,                0.76681,                0.59331,                0.85238,                0.67387,                0.76077,                0.61517,                0.91313,                 1.2647,                 1.0813,                 1.2028,              0.0013699,              0.0013699,              0.0013699
                     21,                0.54655,                0.92663,                0.60799,                 1.0993,                0.79047,                0.66284,                0.71111,                0.55706,                0.79047,                0.66284,                0.70479,                0.56655,                0.90713,                 1.3422,                 1.3225,                 1.2153,              0.0013534,              0.0013534,              0.0013534
                     22,                0.55298,                0.90466,                0.60376,                 1.1011,                0.86792,                0.66054,                0.73616,                0.57861,                0.88431,                0.66873,                0.74756,                0.58817,                0.92033,                 1.4161,                 1.1312,                 1.1873,              0.0013369,              0.0013369,              0.0013369
                     23,                0.55004,                0.91691,                0.60145,                 1.0958,                0.89499,                0.58474,                0.71139,                0.52854,                0.90941,                0.59294,                0.71425,                0.55484,                0.99671,                 1.4917,                  1.161,                 1.2674,              0.0013204,              0.0013204,              0.0013204
                     24,                0.52648,                0.88017,                 0.5632,                   1.08,                0.85456,                0.71117,                0.77289,                0.57547,                0.86717,                0.71937,                0.77605,                0.61144,                 0.9737,                 1.2735,                 1.0596,                 1.2406,              0.0013039,              0.0013039,              0.0013039
                     25,                0.54351,                0.91135,                0.58822,                 1.0893,                0.85942,                0.64034,                0.74766,                0.57132,                0.85942,                0.64034,                0.74453,                0.60538,                0.91111,                 1.3087,                 1.2233,                 1.2573,              0.0012874,              0.0012874,              0.0012874
                     26,                0.52995,                0.89085,                0.57723,                 1.0864,                0.94549,                0.66473,                0.74817,                0.58695,                0.96041,                0.67293,                 0.7601,                0.62055,                0.88222,                 1.2507,                 1.1578,                 1.1967,              0.0012709,              0.0012709,              0.0012709
                     27,                0.51268,                0.89296,                0.56761,                 1.0705,                0.79859,                0.73092,                0.79378,                0.57997,                0.80527,                0.72573,                 0.7927,                0.60651,                0.97258,                 1.4637,                 1.0001,                 1.2708,              0.0012544,              0.0012544,              0.0012544
