                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.68538,                  1.296,                0.85673,                 1.1969,                0.86563,                0.77738,                0.78312,                0.60097,                0.85935,                0.78427,                0.78291,                0.59761,                0.94853,                 1.6195,                 1.5137,                 1.2952,             0.00055483,             0.00055483,             0.00055483
                      2,                0.64065,                  1.215,                0.69573,                 1.1509,                0.96233,                0.82817,                0.86769,                0.72521,                0.95655,                0.83045,                0.86359,                0.74773,                0.65145,                 1.1371,                 0.7386,                0.94556,              0.0010922,              0.0010922,              0.0010922
                      3,                0.58921,                 1.1204,                 0.6243,                 1.1133,                0.89135,                0.80224,                0.81503,                0.65311,                  0.891,                0.80039,                0.81879,                0.64334,                0.68082,                 1.1448,                 1.1756,                0.98067,              0.0016112,              0.0016112,              0.0016112
                      4,                0.52829,                 1.0322,                0.56479,                 1.0721,                0.93069,                0.82248,                0.83841,                0.73785,                0.93455,                0.82373,                0.83963,                0.73829,                0.53263,                  1.141,                0.92924,                0.79934,              0.0015845,              0.0015845,              0.0015845
                      5,                0.50527,                0.98307,                 0.5364,                 1.0606,                0.95424,                0.82736,                0.86555,                0.75539,                0.95438,                0.83152,                0.86489,                0.76753,                0.50256,                0.97036,                0.94138,                0.74154,               0.001557,               0.001557,               0.001557
                      6,                0.48074,                0.90561,                0.49929,                 1.0413,                0.95987,                0.83554,                0.89148,                0.80058,                0.96239,                0.83607,                0.88775,                 0.8067,                0.45881,                0.83175,                0.53346,                0.70901,              0.0015295,              0.0015295,              0.0015295
                      7,                 0.4495,                0.84364,                0.46432,                 1.0207,                 0.9701,                0.84155,                0.89551,                0.80122,                0.96927,                0.84351,                0.89407,                0.79324,                0.45821,                0.88615,                 0.5478,                0.70818,               0.001502,               0.001502,               0.001502
                      8,                0.44415,                0.82263,                0.44918,                  1.015,                0.95155,                0.85608,                0.90695,                0.81397,                0.96108,                0.85144,                0.90104,                  0.812,                0.45195,                0.80824,                0.47327,                0.73013,              0.0014745,              0.0014745,              0.0014745
                      9,                0.43193,                0.79461,                0.43897,                 1.0099,                0.96363,                0.85799,                0.91036,                0.82243,                0.96061,                0.85598,                0.90327,                0.80583,                0.42141,                0.74845,                0.45748,                0.65617,               0.001447,               0.001447,               0.001447
                     10,                0.40953,                0.79095,                 0.4151,                0.99848,                0.95627,                0.84247,                0.88951,                0.80559,                0.95517,                0.84142,                 0.8847,                0.78578,                0.42171,                 0.8079,                0.64816,                0.69206,              0.0014195,              0.0014195,              0.0014195
